             v1        OLR1_CO2        OLR2_CO2
     1701.10000         0.00235         0.00235
     1702.10000         0.00348         0.00347
     1703.10000         0.00703         0.00701
     1704.10000         0.00756         0.00755
     1705.10000         0.00216         0.00215
     1706.10000         0.00675         0.00674
     1707.10000         0.00140         0.00140
     1708.10000         0.00535         0.00534
     1709.10000         0.00892         0.00890
     1710.10000         0.01071         0.01069
     1711.10000         0.00845         0.00843
     1712.10000         0.00802         0.00800
     1713.10000         0.00976         0.00973
     1714.10000         0.00851         0.00849
     1715.10000         0.00445         0.00444
     1716.10000         0.00699         0.00697
     1717.10000         0.00754         0.00753
     1718.10000         0.00141         0.00141
     1719.10000         0.00339         0.00338
     1720.10000         0.00506         0.00505
     1721.10000         0.00631         0.00630
     1722.10000         0.00438         0.00437
     1723.10000         0.00948         0.00945
     1724.10000         0.01268         0.01263
     1725.10000         0.01249         0.01245
     1726.10000         0.01153         0.01149
     1727.10000         0.00859         0.00857
     1728.10000         0.00425         0.00424
     1729.10000         0.00493         0.00492
     1730.10000         0.01135         0.01132
     1731.10000         0.00931         0.00928
     1732.10000         0.00759         0.00757
     1733.10000         0.00641         0.00639
     1734.10000         0.00414         0.00414
     1735.10000         0.00116         0.00116
     1736.10000         0.00533         0.00532
     1737.10000         0.00677         0.00675
     1738.10000         0.00924         0.00922
     1739.10000         0.00971         0.00968
     1740.10000         0.00552         0.00550
     1741.10000         0.00199         0.00198
     1742.10000         0.00511         0.00510
     1743.10000         0.00127         0.00127
     1744.10000         0.00783         0.00781
     1745.10000         0.00839         0.00836
     1746.10000         0.00755         0.00753
     1747.10000         0.00497         0.00496
     1748.10000         0.00878         0.00875
     1749.10000         0.00244         0.00244
     1750.10000         0.00588         0.00587
     1751.10000         0.00118         0.00118
     1752.10000         0.00316         0.00315
     1753.10000         0.00682         0.00680
     1754.10000         0.00484         0.00483
     1755.10000         0.00730         0.00727
     1756.10000         0.01244         0.01239
     1757.10000         0.01409         0.01403
     1758.10000         0.01362         0.01356
     1759.10000         0.00803         0.00800
     1760.10000         0.01137         0.01133
     1761.10000         0.01069         0.01065
     1762.10000         0.00260         0.00259
     1763.10000         0.00450         0.00449
     1764.10000         0.00800         0.00797
     1765.10000         0.00892         0.00889
     1766.10000         0.01094         0.01090
     1767.10000         0.01055         0.01051
     1768.10000         0.00191         0.00190
     1769.10000         0.00838         0.00835
     1770.10000         0.00825         0.00822
     1771.10000         0.00650         0.00648
     1772.10000         0.00341         0.00340
     1773.10000         0.00051         0.00051
     1774.10000         0.00414         0.00413
     1775.10000         0.00659         0.00657
     1776.10000         0.00377         0.00376
     1777.10000         0.00490         0.00489
     1778.10000         0.00712         0.00710
     1779.10000         0.01053         0.01048
     1780.10000         0.01222         0.01216
     1781.10000         0.00711         0.00708
     1782.10000         0.00363         0.00362
     1783.10000         0.00774         0.00772
     1784.10000         0.00849         0.00846
     1785.10000         0.00790         0.00787
     1786.10000         0.00885         0.00882
     1787.10000         0.01134         0.01129
     1788.10000         0.01294         0.01287
     1789.10000         0.00907         0.00904
     1790.10000         0.01011         0.01006
     1791.10000         0.00502         0.00500
     1792.10000         0.00294         0.00294
     1793.10000         0.00276         0.00275
     1794.10000         0.00447         0.00446
     1795.10000         0.00440         0.00439
     1796.10000         0.00961         0.00957
     1797.10000         0.01047         0.01042
     1798.10000         0.01034         0.01030
     1799.10000         0.00722         0.00719
     1800.10000         0.00251         0.00250
     1801.10000         0.00281         0.00280
     1802.10000         0.00938         0.00934
     1803.10000         0.01225         0.01219
     1804.10000         0.01117         0.01112
     1805.10000         0.00932         0.00928
     1806.10000         0.00883         0.00878
     1807.10000         0.00581         0.00580
     1808.10000         0.00410         0.00409
     1809.10000         0.00486         0.00485
     1810.10000         0.00726         0.00723
     1811.10000         0.00391         0.00390
     1812.10000         0.00957         0.00952
     1813.10000         0.01330         0.01322
     1814.10000         0.01541         0.01530
     1815.10000         0.01591         0.01580
     1816.10000         0.01048         0.01043
     1817.10000         0.01544         0.01533
     1818.10000         0.01585         0.01574
     1819.10000         0.01437         0.01427
     1820.10000         0.01104         0.01098
     1821.10000         0.00399         0.00398
     1822.10000         0.01385         0.01376
     1823.10000         0.01215         0.01208
     1824.10000         0.00872         0.00868
     1825.10000         0.00299         0.00298
     1826.10000         0.00229         0.00229
     1827.10000         0.00806         0.00803
     1828.10000         0.01010         0.01004
     1829.10000         0.00898         0.00893
     1830.10000         0.00193         0.00192
     1831.10000         0.00244         0.00243
     1832.10000         0.00533         0.00531
     1833.10000         0.00799         0.00795
     1834.10000         0.00892         0.00887
     1835.10000         0.00836         0.00832
     1836.10000         0.00820         0.00816
     1837.10000         0.00150         0.00149
     1838.10000         0.01008         0.01002
     1839.10000         0.00570         0.00567
     1840.10000         0.00756         0.00752
     1841.10000         0.00528         0.00526
     1842.10000         0.00506         0.00504
     1843.10000         0.00239         0.00239
     1844.10000         0.00171         0.00171
     1845.10000         0.00827         0.00822
     1846.10000         0.01036         0.01029
     1847.10000         0.00726         0.00722
     1848.10000         0.00378         0.00376
     1849.10000         0.00778         0.00774
     1850.10000         0.01113         0.01106
     1851.10000         0.01328         0.01317
     1852.10000         0.01459         0.01446
     1853.10000         0.01318         0.01307
     1854.10000         0.01080         0.01071
     1855.10000         0.01232         0.01223
     1856.10000         0.01472         0.01458
     1857.10000         0.01216         0.01206
     1858.10000         0.01126         0.01117
     1859.10000         0.01266         0.01255
     1860.10000         0.00528         0.00525
     1861.10000         0.00579         0.00576
     1862.10000         0.01214         0.01204
     1863.10000         0.01017         0.01009
     1864.10000         0.01149         0.01140
     1865.10000         0.00924         0.00918
     1866.10000         0.00612         0.00609
     1867.10000         0.00179         0.00179
     1868.10000         0.00352         0.00351
     1869.10000         0.00075         0.00074
     1870.10000         0.00510         0.00508
     1871.10000         0.00597         0.00594
     1872.10000         0.00868         0.00862
     1873.10000         0.00625         0.00620
     1874.10000         0.00894         0.00888
     1875.10000         0.01080         0.01072
     1876.10000         0.01327         0.01315
     1877.10000         0.01024         0.01016
     1878.10000         0.01371         0.01357
     1879.10000         0.01674         0.01654
     1880.10000         0.01577         0.01557
     1881.10000         0.01650         0.01631
     1882.10000         0.01659         0.01640
     1883.10000         0.01497         0.01480
     1884.10000         0.01382         0.01367
     1885.10000         0.00770         0.00763
     1886.10000         0.00708         0.00704
     1887.10000         0.00888         0.00881
     1888.10000         0.00583         0.00580
     1889.10000         0.00183         0.00182
     1890.10000         0.00631         0.00626
     1891.10000         0.00935         0.00924
     1892.10000         0.00975         0.00965
     1893.10000         0.01051         0.01040
     1894.10000         0.00679         0.00673
     1895.10000         0.00422         0.00419
     1896.10000         0.01181         0.01163
     1897.10000         0.01503         0.01475
     1898.10000         0.01596         0.01553
     1899.10000         0.01648         0.01590
     1900.10000         0.01662         0.01597
     1901.10000         0.01679         0.01623
     1902.10000         0.01658         0.01608
     1903.10000         0.01618         0.01570
     1904.10000         0.01513         0.01468
     1905.10000         0.01253         0.01222
     1906.10000         0.00391         0.00376
     1907.10000         0.00635         0.00625
     1908.10000         0.00814         0.00804
     1909.10000         0.01080         0.00999
     1910.10000         0.00961         0.00930
     1911.10000         0.00233         0.00232
     1912.10000         0.00562         0.00530
     1913.10000         0.00713         0.00694
     1914.10000         0.00556         0.00551
     1915.10000         0.00330         0.00313
     1916.10000         0.00268         0.00264
     1917.10000         0.00885         0.00863
     1918.10000         0.01171         0.01098
     1919.10000         0.01192         0.01136
     1920.10000         0.01022         0.00987
     1921.10000         0.00560         0.00538
     1922.10000         0.00586         0.00579
     1923.10000         0.00572         0.00526
     1924.10000         0.00480         0.00471
     1925.10000         0.00944         0.00933
     1926.10000         0.01106         0.01002
     1927.10000         0.01305         0.01270
     1928.10000         0.01420         0.01398
     1929.10000         0.01375         0.01334
     1930.10000         0.01109         0.01095
     1931.10000         0.00613         0.00607
     1932.10000         0.00897         0.00687
     1933.10000         0.00758         0.00481
     1934.10000         0.01351         0.01290
     1935.10000         0.01283         0.01260
     1936.10000         0.01129         0.01102
     1937.10000         0.00932         0.00921
     1938.10000         0.00694         0.00688
     1939.10000         0.00478         0.00473
     1940.10000         0.00255         0.00254
     1941.10000         0.00671         0.00661
     1942.10000         0.00857         0.00846
     1943.10000         0.01428         0.01403
     1944.10000         0.01470         0.01441
     1945.10000         0.01382         0.01359
     1946.10000         0.00374         0.00369
     1947.10000         0.00551         0.00546
     1948.10000         0.00359         0.00357
     1949.10000         0.00643         0.00637
     1950.10000         0.01020         0.01005
     1951.10000         0.01115         0.01097
     1952.10000         0.01288         0.01257
     1953.10000         0.01373         0.01344
     1954.10000         0.01369         0.01343
     1955.10000         0.01565         0.01528
     1956.10000         0.01514         0.01480
     1957.10000         0.00874         0.00855
     1958.10000         0.00490         0.00485
     1959.10000         0.00861         0.00850
     1960.10000         0.01153         0.01125
     1961.10000         0.01073         0.01054
     1962.10000         0.00785         0.00776
     1963.10000         0.00477         0.00471
     1964.10000         0.00292         0.00290
     1965.10000         0.00384         0.00379
     1966.10000         0.01092         0.01071
     1967.10000         0.01436         0.01404
     1968.10000         0.01585         0.01547
     1969.10000         0.01620         0.01581
     1970.10000         0.01668         0.01625
     1971.10000         0.01705         0.01662
     1972.10000         0.01663         0.01622
     1973.10000         0.01712         0.01668
     1974.10000         0.01718         0.01673
     1975.10000         0.01544         0.01503
     1976.10000         0.01650         0.01609
     1977.10000         0.01539         0.01502
     1978.10000         0.01110         0.01086
     1979.10000         0.00722         0.00713
     1980.10000         0.01223         0.01199
     1981.10000         0.01342         0.01314
     1982.10000         0.01303         0.01277
     1983.10000         0.01153         0.01131
     1984.10000         0.00912         0.00897
     1985.10000         0.00593         0.00586
     1986.10000         0.00402         0.00398
     1987.10000         0.00522         0.00516
     1988.10000         0.00395         0.00392
     1989.10000         0.00468         0.00463
     1990.10000         0.00253         0.00252
     1991.10000         0.01240         0.01211
     1992.10000         0.01366         0.01333
     1993.10000         0.01361         0.01330
     1994.10000         0.01525         0.01483
     1995.10000         0.00505         0.00495
     1996.10000         0.00622         0.00612
     1997.10000         0.00756         0.00744
     1998.10000         0.00576         0.00569
     1999.10000         0.00879         0.00864
     2000.10000         0.00469         0.00461
     2001.10000         0.00673         0.00663
     2002.10000         0.01095         0.01071
     2003.10000         0.00935         0.00917
     2004.10000         0.00591         0.00583
     2005.10000         0.01190         0.01160
     2006.10000         0.01163         0.01134
     2007.10000         0.01176         0.01149
     2008.10000         0.01017         0.00996
     2009.10000         0.00751         0.00737
     2010.10000         0.00766         0.00753
     2011.10000         0.00469         0.00464
     2012.10000         0.00409         0.00405
     2013.10000         0.00263         0.00260
     2014.10000         0.00764         0.00745
     2015.10000         0.00958         0.00938
     2016.10000         0.00520         0.00513
     2017.10000         0.00931         0.00907
     2018.10000         0.01125         0.01098
     2019.10000         0.00921         0.00901
     2020.10000         0.00879         0.00856
     2021.10000         0.00779         0.00756
     2022.10000         0.00508         0.00499
     2023.10000         0.00674         0.00662
     2024.10000         0.01020         0.00995
     2025.10000         0.01209         0.01175
     2026.10000         0.01379         0.01333
     2027.10000         0.01354         0.01307
     2028.10000         0.00729         0.00711
     2029.10000         0.00587         0.00576
     2030.10000         0.00864         0.00841
     2031.10000         0.01184         0.01145
     2032.10000         0.01146         0.01109
     2033.10000         0.01032         0.00995
     2034.10000         0.00794         0.00772
     2035.10000         0.00644         0.00628
     2036.10000         0.00773         0.00743
     2037.10000         0.00537         0.00515
     2038.10000         0.00890         0.00831
     2039.10000         0.01330         0.01245
     2040.10000         0.01403         0.01283
     2041.10000         0.01367         0.01237
     2042.10000         0.01360         0.01215
     2043.10000         0.01002         0.00929
     2044.10000         0.01190         0.01016
     2045.10000         0.01122         0.00947
     2046.10000         0.00496         0.00458
     2047.10000         0.00366         0.00302
     2048.10000         0.00708         0.00633
     2049.10000         0.00912         0.00807
     2050.10000         0.01036         0.00821
     2051.10000         0.00988         0.00723
     2052.10000         0.01190         0.01027
     2053.10000         0.00955         0.00709
     2054.10000         0.00877         0.00699
     2055.10000         0.00657         0.00442
     2056.10000         0.00679         0.00504
     2057.10000         0.00700         0.00595
     2058.10000         0.00393         0.00240
     2059.10000         0.00285         0.00231
     2060.10000         0.00580         0.00500
     2061.10000         0.00038         0.00011
     2062.10000         0.00404         0.00309
     2063.10000         0.00272         0.00264
     2064.10000         0.00234         0.00107
     2065.10000         0.00599         0.00436
     2066.10000         0.00957         0.00864
     2067.10000         0.00766         0.00483
     2068.10000         0.01000         0.00778
     2069.10000         0.01174         0.01043
     2070.10000         0.00782         0.00593
     2071.10000         0.00447         0.00423
     2072.10000         0.00315         0.00220
     2073.10000         0.01111         0.00934
     2074.10000         0.01189         0.01058
     2075.10000         0.00778         0.00644
     2076.10000         0.00350         0.00275
     2077.10000         0.00031         0.00040
     2078.10000         0.00556         0.00285
     2079.10000         0.00724         0.00529
     2080.10000         0.00785         0.00673
     2081.10000         0.00845         0.00793
     2082.10000         0.00419         0.00332
     2083.10000         0.00460         0.00422
     2084.10000         0.00323         0.00314
     2085.10000         0.00586         0.00494
     2086.10000         0.00462         0.00428
     2087.10000         0.00923         0.00858
     2088.10000         0.01046         0.00942
     2089.10000         0.01104         0.01017
     2090.10000         0.00765         0.00688
     2091.10000         0.01063         0.00979
     2092.10000         0.00998         0.00844
     2093.10000         0.00456         0.00319
     2094.10000         0.01100         0.01001
     2095.10000         0.00477         0.00449
     2096.10000         0.00974         0.00909
     2097.10000         0.01013         0.00939
     2098.10000         0.00710         0.00666
     2099.10000         0.00668         0.00620
     2100.10000         0.00806         0.00759
     2101.10000         0.00849         0.00797
     2102.10000         0.01093         0.01012
     2103.10000         0.00965         0.00891
     2104.10000         0.00699         0.00646
     2105.10000         0.00792         0.00742
     2106.10000         0.00826         0.00767
     2107.10000         0.00354         0.00336
     2108.10000         0.00492         0.00468
     2109.10000         0.00363         0.00345
     2110.10000         0.00657         0.00605
     2111.10000         0.00881         0.00809
     2112.10000         0.00888         0.00798
     2113.10000         0.00953         0.00833
     2114.10000         0.01014         0.00922
     2115.10000         0.00953         0.00873
     2116.10000         0.00960         0.00874
     2117.10000         0.01016         0.00929
     2118.10000         0.00564         0.00520
     2119.10000         0.00950         0.00868
     2120.10000         0.00702         0.00652
     2121.10000         0.00798         0.00734
     2122.10000         0.00968         0.00886
     2123.10000         0.00894         0.00822
     2124.10000         0.00669         0.00598
     2125.10000         0.00362         0.00338
     2126.10000         0.00833         0.00771
     2127.10000         0.00756         0.00694
     2128.10000         0.00549         0.00495
     2129.10000         0.00724         0.00602
     2130.10000         0.00763         0.00707
     2131.10000         0.00891         0.00825
     2132.10000         0.00902         0.00833
     2133.10000         0.00884         0.00817
     2134.10000         0.00994         0.00910
     2135.10000         0.00747         0.00701
     2136.10000         0.01011         0.00925
     2137.10000         0.00974         0.00890
     2138.10000         0.00510         0.00481
     2139.10000         0.00931         0.00858
     2140.10000         0.00970         0.00886
     2141.10000         0.01003         0.00913
     2142.10000         0.00902         0.00826
     2143.10000         0.01052         0.00954
     2144.10000         0.01022         0.00929
     2145.10000         0.00727         0.00679
     2146.10000         0.00913         0.00830
     2147.10000         0.00857         0.00783
     2148.10000         0.01011         0.00913
     2149.10000         0.01016         0.00918
     2150.10000         0.00980         0.00886
     2151.10000         0.00831         0.00761
     2152.10000         0.00513         0.00482
     2153.10000         0.00589         0.00550
     2154.10000         0.00613         0.00568
     2155.10000         0.00400         0.00380
     2156.10000         0.00683         0.00629
     2157.10000         0.00710         0.00646
     2158.10000         0.00904         0.00814
     2159.10000         0.00834         0.00753
     2160.10000         0.00787         0.00710
     2161.10000         0.00889         0.00797
     2162.10000         0.00938         0.00835
     2163.10000         0.00907         0.00808
     2164.10000         0.00942         0.00833
     2165.10000         0.00929         0.00821
     2166.10000         0.00915         0.00810
     2167.10000         0.00905         0.00801
     2168.10000         0.00832         0.00739
     2169.10000         0.00816         0.00724
     2170.10000         0.00821         0.00728
     2171.10000         0.00793         0.00707
     2172.10000         0.00835         0.00736
     2173.10000         0.00738         0.00654
     2174.10000         0.00687         0.00616
     2175.10000         0.00753         0.00664
     2176.10000         0.00777         0.00683
     2177.10000         0.00762         0.00670
     2178.10000         0.00683         0.00603
     2179.10000         0.00686         0.00603
     2180.10000         0.00321         0.00286
     2181.10000         0.00595         0.00523
     2182.10000         0.00578         0.00508
     2183.10000         0.00584         0.00511
     2184.10000         0.00545         0.00479
     2185.10000         0.00460         0.00406
     2186.10000         0.00455         0.00404
     2187.10000         0.00412         0.00367
     2188.10000         0.00383         0.00342
     2189.10000         0.00320         0.00283
     2190.10000         0.00197         0.00174
     2191.10000         0.00159         0.00143
     2192.10000         0.00161         0.00144
     2193.10000         0.00196         0.00177
     2194.10000         0.00162         0.00147
     2195.10000         0.00093         0.00085
     2196.10000         0.00223         0.00198
     2197.10000         0.00083         0.00077
     2198.10000         0.00091         0.00083
     2199.10000         0.00161         0.00146
     2200.10000         0.00133         0.00121
     2201.10000         0.00124         0.00113
     2202.10000         0.00091         0.00084
     2203.10000         0.00044         0.00041
     2204.10000         0.00069         0.00063
     2205.10000         0.00052         0.00048
     2206.10000         0.00043         0.00040
     2207.10000         0.00031         0.00029
     2208.10000         0.00032         0.00030
     2209.10000         0.00019         0.00018
     2210.10000         0.00019         0.00018
     2211.10000         0.00004         0.00004
     2212.10000         0.00004         0.00004
     2213.10000         0.00008         0.00008
     2214.10000         0.00036         0.00035
     2215.10000         0.00092         0.00085
     2216.10000         0.00113         0.00102
     2217.10000         0.00069         0.00064
     2218.10000         0.00062         0.00056
     2219.10000         0.00065         0.00058
     2220.10000         0.00034         0.00030
     2221.10000         0.00015         0.00014
     2222.10000         0.00347         0.00286
     2223.10000         0.00425         0.00342
     2224.10000         0.00237         0.00200
     2225.10000         0.00112         0.00096
     2226.10000         0.00005         0.00005
     2227.10000         0.00165         0.00145
     2228.10000         0.00083         0.00075
     2229.10000         0.00019         0.00018
     2230.10000         0.00008         0.00008
     2231.10000         0.00084         0.00077
     2232.10000         0.00031         0.00029
     2233.10000         0.00004         0.00004
     2234.10000         0.00064         0.00059
     2235.10000         0.00020         0.00020
     2236.10000         0.00008         0.00008
     2237.10000         0.00035         0.00033
     2238.10000         0.00006         0.00006
     2239.10000         0.00049         0.00046
     2240.10000         0.00017         0.00016
     2241.10000         0.00066         0.00066
     2242.10000         0.00034         0.00030
     2243.10000         0.00085         0.00076
     2244.10000         0.00039         0.00034
     2245.10000         0.00107         0.00089
     2246.10000         0.00036         0.00031
     2247.10000         0.00137         0.00107
     2248.10000         0.00150         0.00117
     2249.10000         0.00197         0.00145
     2250.10000         0.00195         0.00146
     2251.10000         0.00227         0.00166
     2252.10000         0.00296         0.00210
     2253.10000         0.00331         0.00228
     2254.10000         0.00342         0.00237
     2255.10000         0.00356         0.00246
     2256.10000         0.00387         0.00256
     2257.10000         0.00413         0.00262
     2258.10000         0.00409         0.00259
     2259.10000         0.00382         0.00246
     2260.10000         0.00382         0.00242
     2261.10000         0.00401         0.00245
     2262.10000         0.00390         0.00233
     2263.10000         0.00394         0.00232
     2264.10000         0.00378         0.00218
     2265.10000         0.00344         0.00199
     2266.10000         0.00358         0.00203
     2267.10000         0.00335         0.00191
     2268.10000         0.00321         0.00176
     2269.10000         0.00299         0.00164
     2270.10000         0.00295         0.00162
     2271.10000         0.00272         0.00148
     2272.10000         0.00235         0.00119
     2273.10000         0.00203         0.00107
     2274.10000         0.00202         0.00105
     2275.10000         0.00175         0.00096
     2276.10000         0.00162         0.00078
     2277.10000         0.00175         0.00091
     2278.10000         0.00147         0.00078
     2279.10000         0.00135         0.00056
     2280.10000         0.00109         0.00054
     2281.10000         0.00068         0.00033
     2282.10000         0.00081         0.00037
     2283.10000         0.00077         0.00040
     2284.10000         0.00068         0.00026
     2285.10000         0.00067         0.00034
     2286.10000         0.00033         0.00017
     2287.10000         0.00066         0.00029
     2288.10000         0.00040         0.00038
     2289.10000         0.00018         0.00020
     2290.10000         0.00040         0.00026
     2291.10000         0.00013         0.00016
     2292.10000         0.00029         0.00040
     2293.10000         0.00007         0.00007
     2294.10000         0.00022         0.00014
     2295.10000         0.00025         0.00041
     2296.10000         0.00010         0.00016
     2297.10000         0.00006         0.00004
     2298.10000         0.00009         0.00012
     2299.10000         0.00005         0.00005
     2300.10000         0.00004         0.00005
     2301.10000         0.00006         0.00008
     2302.10000         0.00003         0.00004
     2303.10000         0.00005         0.00005
     2304.10000         0.00004         0.00005
     2305.10000         0.00010         0.00013
     2306.10000         0.00024         0.00028
     2307.10000         0.00008         0.00013
     2308.10000         0.00006         0.00009
     2309.10000         0.00069         0.00079
     2310.10000         0.00004         0.00007
     2311.10000         0.00159         0.00141
     2312.10000         0.00006         0.00008
     2313.10000         0.00061         0.00078
     2314.10000         0.00011         0.00014
     2315.10000         0.00119         0.00152
     2316.10000         0.00029         0.00037
     2317.10000         0.00073         0.00090
     2318.10000         0.00011         0.00017
     2319.10000         0.00064         0.00083
     2320.10000         0.00014         0.00020
     2321.10000         0.00122         0.00146
     2322.10000         0.00010         0.00015
     2323.10000         0.00127         0.00157
     2324.10000         0.00106         0.00135
     2325.10000         0.00088         0.00107
     2326.10000         0.00017         0.00025
     2327.10000         0.00028         0.00040
     2328.10000         0.00019         0.00027
     2329.10000         0.00022         0.00030
     2330.10000         0.00026         0.00035
     2331.10000         0.00023         0.00032
     2332.10000         0.00035         0.00046
     2333.10000         0.00017         0.00024
     2334.10000         0.00110         0.00132
     2335.10000         0.00024         0.00031
     2336.10000         0.00044         0.00059
     2337.10000         0.00021         0.00029
     2338.10000         0.00025         0.00035
     2339.10000         0.00035         0.00047
     2340.10000         0.00018         0.00025
     2341.10000         0.00119         0.00140
     2342.10000         0.00019         0.00027
     2343.10000         0.00024         0.00033
     2344.10000         0.00129         0.00146
     2345.10000         0.00016         0.00022
     2346.10000         0.00046         0.00061
     2347.10000         0.00017         0.00023
     2348.10000         0.00014         0.00019
     2349.10000         0.00012         0.00018
     2350.10000         0.00019         0.00027
     2351.10000         0.00020         0.00028
     2352.10000         0.00055         0.00083
     2353.10000         0.00040         0.00054
     2354.10000         0.00029         0.00038
     2355.10000         0.00018         0.00025
     2356.10000         0.00036         0.00049
     2357.10000         0.00039         0.00052
     2358.10000         0.00020         0.00028
     2359.10000         0.00051         0.00077
     2360.10000         0.00094         0.00073
     2361.10000         0.00027         0.00037
     2362.10000         0.00019         0.00027
     2363.10000         0.00026         0.00036
     2364.10000         0.00062         0.00045
     2365.10000         0.00028         0.00037
     2366.10000         0.00018         0.00024
     2367.10000         0.00017         0.00024
     2368.10000         0.00025         0.00035
     2369.10000         0.00126         0.00129
     2370.10000         0.00032         0.00042
     2371.10000         0.00017         0.00023
     2372.10000         0.00012         0.00017
     2373.10000         0.00010         0.00014
     2374.10000         0.00009         0.00013
     2375.10000         0.00008         0.00012
     2376.10000         0.00007         0.00012
     2377.10000         0.00007         0.00010
     2378.10000         0.00005         0.00008
     2379.10000         0.00004         0.00006
     2380.10000         0.00003         0.00005
     2381.10000         0.00003         0.00004
     2382.10000         0.00002         0.00003
     2383.10000         0.00003         0.00004
     2384.10000         0.00013         0.00015
     2385.10000         0.00006         0.00004
     2386.10000         0.00007         0.00003
     2387.10000         0.00010         0.00005
     2388.10000         0.00021         0.00006
     2389.10000         0.00034         0.00010
     2390.10000         0.00041         0.00012
     2391.10000         0.00047         0.00015
     2392.10000         0.00053         0.00017
     2393.10000         0.00058         0.00019
     2394.10000         0.00064         0.00021
     2395.10000         0.00069         0.00023
     2396.10000         0.00075         0.00025
     2397.10000         0.00081         0.00028
     2398.10000         0.00086         0.00030
     2399.10000         0.00092         0.00033
     2400.10000         0.00098         0.00036
     2401.10000         0.00103         0.00039
     2402.10000         0.00109         0.00042
     2403.10000         0.00115         0.00045
     2404.10000         0.00120         0.00048
     2405.10000         0.00125         0.00051
     2406.10000         0.00131         0.00054
     2407.10000         0.00136         0.00057
     2408.10000         0.00141         0.00060
     2409.10000         0.00147         0.00064
     2410.10000         0.00152         0.00067
     2411.10000         0.00157         0.00070
     2412.10000         0.00162         0.00074
     2413.10000         0.00166         0.00077
     2414.10000         0.00171         0.00080
     2415.10000         0.00176         0.00084
     2416.10000         0.00180         0.00087
     2417.10000         0.00184         0.00090
     2418.10000         0.00189         0.00094
     2419.10000         0.00193         0.00097
     2420.10000         0.00197         0.00101
     2421.10000         0.00201         0.00104
     2422.10000         0.00204         0.00107
     2423.10000         0.00208         0.00111
     2424.10000         0.00212         0.00114
     2425.10000         0.00215         0.00117
     2426.10000         0.00217         0.00120
     2427.10000         0.00221         0.00123
     2428.10000         0.00224         0.00127
     2429.10000         0.00226         0.00129
     2430.10000         0.00228         0.00132
     2431.10000         0.00232         0.00136
     2432.10000         0.00234         0.00138
     2433.10000         0.00231         0.00138
     2434.10000         0.00239         0.00143
     2435.10000         0.00242         0.00147
     2436.10000         0.00244         0.00149
     2437.10000         0.00245         0.00152
     2438.10000         0.00246         0.00154
     2439.10000         0.00248         0.00156
     2440.10000         0.00248         0.00158
     2441.10000         0.00248         0.00159
     2442.10000         0.00250         0.00161
     2443.10000         0.00252         0.00164
     2444.10000         0.00257         0.00168
     2445.10000         0.00257         0.00170
     2446.10000         0.00258         0.00171
     2447.10000         0.00257         0.00172
     2448.10000         0.00258         0.00174
     2449.10000         0.00256         0.00174
     2450.10000         0.00263         0.00180
     2451.10000         0.00266         0.00183
     2452.10000         0.00267         0.00185
     2453.10000         0.00268         0.00187
     2454.10000         0.00267         0.00187
     2455.10000         0.00261         0.00184
     2456.10000         0.00274         0.00195
     2457.10000         0.00275         0.00196
     2458.10000         0.00276         0.00198
     2459.10000         0.00277         0.00199
     2460.10000         0.00279         0.00202
     2461.10000         0.00280         0.00204
     2462.10000         0.00282         0.00206
     2463.10000         0.00281         0.00206
     2464.10000         0.00280         0.00207
     2465.10000         0.00277         0.00206
     2466.10000         0.00277         0.00207
     2467.10000         0.00280         0.00210
     2468.10000         0.00279         0.00210
     2469.10000         0.00277         0.00209
     2470.10000         0.00227         0.00172
     2471.10000         0.00279         0.00213
     2472.10000         0.00278         0.00213
     2473.10000         0.00276         0.00212
     2474.10000         0.00271         0.00209
     2475.10000         0.00276         0.00214
     2476.10000         0.00277         0.00216
     2477.10000         0.00280         0.00218
     2478.10000         0.00275         0.00215
     2479.10000         0.00280         0.00220
     2480.10000         0.00283         0.00223
     2481.10000         0.00283         0.00224
     2482.10000         0.00262         0.00208
     2483.10000         0.00285         0.00226
     2484.10000         0.00283         0.00225
     2485.10000         0.00285         0.00228
     2486.10000         0.00286         0.00229
     2487.10000         0.00286         0.00230
     2488.10000         0.00286         0.00231
     2489.10000         0.00285         0.00231
     2490.10000         0.00286         0.00232
     2491.10000         0.00286         0.00233
     2492.10000         0.00286         0.00233
     2493.10000         0.00284         0.00232
     2494.10000         0.00284         0.00233
     2495.10000         0.00287         0.00236
     2496.10000         0.00287         0.00237
     2497.10000         0.00287         0.00237
     2498.10000         0.00287         0.00237
     2499.10000         0.00286         0.00237
